e_crf,t_average_bitrate,e_height,e_width,e_scan_type,e_codec_level,e_codec_profile,c_si
1.8992991405302295,-0.5906543273203662,-0.06827971494537788,-0.06827971494537814,-0.24869997174265837,0.3156132725436743,0.43600961787636133,-0.6915680230608414
-0.7416358346081381,1.1549793384154559,0.5840202913566209,0.5840202913566207,-1.710524233130803,0.20675673509300047,0.43600961787636133,-0.2118297341733303
1.8992991405302295,-0.6310259455324565,-0.7205797212473767,-0.720579721247377,1.2131242896454861,0.09790019764232663,0.43600961787636133,0.3718580591153599
-0.5712529329863079,-0.09127496291429135,-0.7205797212473767,-0.720579721247377,1.2131242896454861,0.09790019764232663,0.43600961787636133,2.8794935669253956
0.6214273783665033,-0.5796837788931677,-0.4596597187265772,-0.45965971872657746,-0.24869997174265837,0.09790019764232663,0.43600961787636133,-0.38984658946148487
-0.7416358346081381,-0.5020122960286024,-1.1771897256587758,-1.1771897256587762,1.2131242896454861,-1.7526609390191283,0.43600961787636133,0.32069138918005985
1.8992991405302295,-0.6472623572047103,-1.1771897256587758,-1.1771897256587762,1.2131242896454861,-1.7526609390191283,0.43600961787636133,2.8794935669253956
1.0473846324210787,-0.6314647674695445,-0.7205797212473767,-0.720579721247377,1.2131242896454861,0.09790019764232663,0.43600961787636133,0.3914621715570695
1.8992991405302295,-0.634975342966248,-0.4596597187265772,-0.45965971872657746,-0.24869997174265837,0.09790019764232663,0.43600961787636133,-0.2738344507072665
-0.9120187362299682,2.4130818320465774,1.8886203039606186,1.8886203039606184,-0.24869997174265837,1.186465572149065,-2.2498096282420246,-0.027079733509224782
0.6214273783665033,-0.6261989042244892,-1.1771897256587758,-1.1771897256587762,1.2131242896454861,-1.7526609390191283,0.43600961787636133,0.05906335425267285
-0.9120187362299682,-0.05704685182143209,-1.1771897256587758,-1.1771897256587762,1.2131242896454861,-1.7526609390191283,0.43600961787636133,1.0677007215757546
1.8992991405302295,-0.6016248757475646,0.5840202913566209,0.5840202913566207,-1.710524233130803,0.20675673509300047,0.43600961787636133,0.05523781097018191
-1.2527845394736286,4.69100650747007,1.8886203039606186,1.8886203039606184,-0.24869997174265837,1.186465572149065,-2.2498096282420246,-0.38984658946148487
1.0473846324210787,-0.5849496421382229,-0.4596597187265772,-0.45965971872657746,-0.24869997174265837,0.09790019764232663,0.43600961787636133,0.11715244378265208
-0.7416358346081381,-0.4085432234288714,-0.7205797212473767,-0.720579721247377,1.2131242896454861,0.09790019764232663,0.43600961787636133,0.7166902078418274
1.473341886475654,-0.6016248757475646,1.8886203039606186,1.8886203039606184,-0.24869997174265837,1.186465572149065,-2.2498096282420246,-1.0815636440860972
-0.9120187362299682,-0.5169322418895923,-0.7205797212473767,-0.720579721247377,1.2131242896454861,0.09790019764232663,0.43600961787636133,0.14677500504827484
-0.5712529329863079,-0.5094722689590974,-1.1771897256587758,-1.1771897256587762,1.2131242896454861,-1.7526609390191283,0.43600961787636133,-0.13920518303343882
-1.2527845394736286,1.0364974154017124,-0.4596597187265772,-0.45965971872657746,-0.24869997174265837,0.09790019764232663,0.43600961787636133,0.05906335425267285
-0.40087003136447774,-0.12111485463627121,-0.4596597187265772,-0.45965971872657746,-0.24869997174265837,0.09790019764232663,0.43600961787636133,-0.2118297341733303
-1.0824016378517984,0.3879185923857382,-0.4596597187265772,-0.45965971872657746,-0.24869997174265837,0.09790019764232663,0.43600961787636133,-0.2738344507072665
-0.9120187362299682,-0.2229215440406731,-0.4596597187265772,-0.45965971872657746,-0.24869997174265837,0.09790019764232663,0.43600961787636133,-0.4002194328118377
1.0473846324210787,-0.6323424113437204,-1.1771897256587758,-1.1771897256587762,1.2131242896454861,-1.7526609390191283,0.43600961787636133,0.38195501211284943
0.6214273783665033,-0.5599367917242104,-0.06827971494537788,-0.06827971494537814,-0.24869997174265837,0.20675673509300047,0.43600961787636133,-1.3327268726348727
0.6214273783665033,0.04124926208626628,1.8886203039606186,1.8886203039606184,-0.24869997174265837,1.186465572149065,-2.2498096282420246,2.8794935669253956
-0.7416358346081381,-0.3765092220214518,-1.1771897256587758,-1.1771897256587762,1.2131242896454861,-1.7526609390191283,0.43600961787636133,0.05906335425267285
-0.40087003136447774,0.1434947734277561,0.5840202913566209,0.5840202913566207,-1.710524233130803,0.20675673509300047,0.43600961787636133,0.00850547256459623
-0.40087003136447774,0.10400079908984158,-0.4596597187265772,-0.45965971872657746,-0.24869997174265837,0.09790019764232663,0.43600961787636133,1.0677007215757546
-0.5712529329863079,-0.3598339884121101,-0.7205797212473767,-0.720579721247377,1.2131242896454861,0.09790019764232663,0.43600961787636133,0.3914621715570695
0.19547012431192784,0.33877053543188906,1.8886203039606186,1.8886203039606184,-0.24869997174265837,1.186465572149065,-2.2498096282420246,0.05906335425267285
-0.7416358346081381,-0.3141965069549644,-0.7205797212473767,-0.720579721247377,1.2131242896454861,0.09790019764232663,0.43600961787636133,1.1289941509229515
1.8992991405302295,-0.649017644953062,-1.1771897256587758,-1.1771897256587762,1.2131242896454861,-1.7526609390191283,0.43600961787636133,-0.6456260523616824
-0.2304871297426476,-0.4054714698692558,-0.06827971494537788,-0.06827971494537814,-0.24869997174265837,0.20675673509300047,0.43600961787636133,-1.3025350722584872
-0.7416358346081381,-0.404155004057992,-1.1771897256587758,-1.1771897256587762,1.2131242896454861,-1.7526609390191283,0.43600961787636133,-0.5157646874667925
-0.40087003136447774,-0.19308165231869323,0.5840202913566209,0.5840202913566207,-1.710524233130803,0.20675673509300047,0.43600961787636133,-1.3873396275618863
0.6214273783665033,-0.19308165231869323,1.8886203039606186,1.8886203039606184,-0.24869997174265837,1.186465572149065,-2.2498096282420246,-0.5959203976271887
-0.9120187362299682,2.8251356309721523,0.5840202913566209,0.5840202913566207,-1.710524233130803,0.20675673509300047,0.43600961787636133,1.0677007215757546
0.6214273783665033,-0.6231271506648737,-0.7205797212473767,-0.720579721247377,1.2131242896454861,0.09790019764232663,0.43600961787636133,-0.9803975280956033
-1.0824016378517984,1.9746987168957264,1.8886203039606186,1.8886203039606184,-0.24869997174265837,1.186465572149065,-2.2498096282420246,-1.6926078627944314
-0.2304871297426476,0.2698754913090826,1.8886203039606186,1.8886203039606184,-0.24869997174265837,1.186465572149065,-2.2498096282420246,-0.472813348841648
1.473341886475654,-0.3264835211934268,1.8886203039606186,1.8886203039606184,-0.24869997174265837,1.186465572149065,-2.2498096282420246,1.0677007215757546
0.19547012431192784,-0.4353113615912357,-0.7205797212473767,-0.720579721247377,1.2131242896454861,0.09790019764232663,0.43600961787636133,1.0677007215757546
0.6214273783665033,-0.5713461620884968,-0.06827971494537788,-0.06827971494537814,-0.24869997174265837,0.20675673509300047,0.43600961787636133,-0.568665960107494
-0.5712529329863079,-0.11584899139121595,-0.06827971494537788,-0.06827971494537814,-0.24869997174265837,0.3156132725436743,0.43600961787636133,-0.6915680230608414
-1.2527845394736286,2.0611466385020503,0.5840202913566209,0.5840202913566207,-1.710524233130803,0.20675673509300047,0.43600961787636133,0.3914621715570695
-1.2527845394736286,5.594979697871224,1.8886203039606186,1.8886203039606184,-0.24869997174265837,1.186465572149065,-2.2498096282420246,0.16452557698298884
0.6214273783665033,-0.6073295609297078,-0.7205797212473767,-0.720579721247377,1.2131242896454861,0.09790019764232663,0.43600961787636133,-0.4002194328118377
0.6214273783665033,-0.5551097504162431,0.5840202913566209,0.5840202913566207,-1.710524233130803,0.20675673509300047,0.43600961787636133,-0.9803975280956033
-1.2527845394736286,1.2730224394921115,-0.06827971494537788,-0.06827971494537814,-0.24869997174265837,0.20675673509300047,0.43600961787636133,-0.2004959195952287
0.6214273783665033,-0.620494219042346,-0.7205797212473767,-0.720579721247377,1.2131242896454861,0.09790019764232663,0.43600961787636133,0.7166902078418274
0.6214273783665033,-0.512544022518713,-0.06827971494537788,-0.06827971494537814,-0.24869997174265837,0.20675673509300047,0.43600961787636133,0.13970369540744534
-0.9120187362299682,-0.40503264793216787,-1.1771897256587758,-1.1771897256587762,1.2131242896454861,-1.7526609390191283,0.43600961787636133,-0.636137713883326
-0.2304871297426476,-0.1689464457788566,-0.06827971494537788,-0.06827971494537814,-0.24869997174265837,0.20675673509300047,0.43600961787636133,-0.3606557640589488
1.8992991405302295,-0.6112789583634993,-0.06827971494537788,-0.06827971494537814,-0.24869997174265837,0.20675673509300047,0.43600961787636133,0.6090128441665732
-0.9120187362299682,-0.4269737447865648,-0.4596597187265772,-0.45965971872657746,-0.24869997174265837,0.09790019764232663,0.43600961787636133,-1.0815636440860972
1.8992991405302295,-0.6441906036450947,-0.4596597187265772,-0.45965971872657746,-0.24869997174265837,0.09790019764232663,0.43600961787636133,0.3259286171281491
-1.0824016378517984,0.6727140295558107,-0.06827971494537788,-0.06827971494537814,-0.24869997174265837,0.20675673509300047,0.43600961787636133,0.3914621715570695
-1.2527845394736286,-0.13559597856017322,-1.1771897256587758,-1.1771897256587762,1.2131242896454861,-1.7526609390191283,0.43600961787636133,0.13970369540744534
-1.0824016378517984,0.6836845779830092,-0.06827971494537788,-0.06827971494537814,-0.24869997174265837,0.20675673509300047,0.43600961787636133,0.00850547256459623
-0.9120187362299682,-0.3356987818722735,-0.7205797212473767,-0.720579721247377,1.2131242896454861,0.09790019764232663,0.43600961787636133,-1.6926078627944314
1.0473846324210787,-0.6016248757475646,-0.06827971494537788,-0.06827971494537814,-0.24869997174265837,0.20675673509300047,0.43600961787636133,0.39701968435970264
1.0473846324210787,-0.3383317134948011,0.5840202913566209,0.5840202913566207,-1.710524233130803,0.3156132725436743,0.43600961787636133,3.060177724753124
-1.0824016378517984,1.9799645801407815,1.8886203039606186,1.8886203039606184,-0.24869997174265837,1.186465572149065,-2.2498096282420246,-1.3873396275618863
-0.5712529329863079,-0.05309745438764064,1.8886203039606186,1.8886203039606184,-0.24869997174265837,1.186465572149065,-2.2498096282420246,0.14677500504827484
-0.5712529329863079,-0.3852856607632106,-0.4596597187265772,-0.45965971872657746,-0.24869997174265837,0.09790019764232663,0.43600961787636133,-1.3327268726348727
-1.2527845394736286,-0.2488120383288615,-0.7205797212473767,-0.720579721247377,1.2131242896454861,0.09790019764232663,0.43600961787636133,-0.9803975280956033
-0.40087003136447774,0.24574028476924595,-0.06827971494537788,-0.06827971494537814,-0.24869997174265837,0.20675673509300047,0.43600961787636133,2.8794935669253956
-1.0824016378517984,-0.12023721076209533,-0.4596597187265772,-0.45965971872657746,-0.24869997174265837,0.09790019764232663,0.43600961787636133,0.7166902078418274
-0.2304871297426476,1.5113027513308626,1.8886203039606186,1.8886203039606184,-0.24869997174265837,1.186465572149065,-2.2498096282420246,0.38195501211284943
0.19547012431192784,-0.5476497774857481,-0.4596597187265772,-0.45965971872657746,-0.24869997174265837,0.09790019764232663,0.43600961787636133,0.32069138918005985
-0.9120187362299682,0.3001542049681504,0.5840202913566209,0.5840202913566207,-1.710524233130803,0.20675673509300047,0.43600961787636133,-1.3327268726348727
-0.40087003136447774,-0.36641631746842923,-0.7205797212473767,-0.720579721247377,1.2131242896454861,0.09790019764232663,0.43600961787636133,-0.2004959195952287
1.473341886475654,-0.5717849840255848,0.5840202913566209,0.5840202913566207,-1.710524233130803,0.20675673509300047,0.43600961787636133,0.91365308595529
-0.5712529329863079,-0.05967978344395973,0.5840202913566209,0.5840202913566207,-1.710524233130803,0.20675673509300047,0.43600961787636133,-1.3327268726348727
-1.0824016378517984,0.8741332986791749,-0.06827971494537788,-0.06827971494537814,-0.24869997174265837,0.20675673509300047,0.43600961787636133,-0.38984658946148487
0.6214273783665033,-0.6314647674695445,-1.1771897256587758,-1.1771897256587762,1.2131242896454861,-1.7526609390191283,0.43600961787636133,0.37035133567344314
-0.2304871297426476,0.8903697103514286,1.8886203039606186,1.8886203039606184,-0.24869997174265837,1.186465572149065,-2.2498096282420246,0.13970369540744534
0.6214273783665033,-0.3212176579483715,1.8886203039606186,1.8886203039606184,-0.24869997174265837,1.186465572149065,-2.2498096282420246,-0.472813348841648
0.19547012431192784,-0.13164658112638175,1.8886203039606186,1.8886203039606184,-0.24869997174265837,1.186465572149065,-2.2498096282420246,0.39701968435970264
-0.40087003136447774,-0.5647638330321777,-1.1771897256587758,-1.1771897256587762,1.2131242896454861,-1.7526609390191283,0.43600961787636133,0.9175932656840184
-0.9120187362299682,2.5982646894976877,1.8886203039606186,1.8886203039606184,-0.24869997174265837,1.186465572149065,-2.2498096282420246,0.8525735786582108
-0.9120187362299682,-0.2027357349346279,-0.7205797212473767,-0.720579721247377,1.2131242896454861,0.20675673509300047,0.43600961787636133,-0.6915680230608414
0.6214273783665033,-0.6038189854330043,-0.7205797212473767,-0.720579721247377,1.2131242896454861,0.09790019764232663,0.43600961787636133,-0.13920518303343882
1.473341886475654,-0.5735402717739365,0.5840202913566209,0.5840202913566207,-1.710524233130803,0.20675673509300047,0.43600961787636133,0.13970369540744534
0.19547012431192784,-0.5612532575354742,-0.4596597187265772,-0.45965971872657746,-0.24869997174265837,0.09790019764232663,0.43600961787636133,-1.9964949108838834
-0.40087003136447774,-0.44101604677337886,-0.4596597187265772,-0.45965971872657746,-0.24869997174265837,0.09790019764232663,0.43600961787636133,-1.3873396275618863
1.0473846324210787,-0.6165448216085545,-0.7205797212473767,-0.720579721247377,1.2131242896454861,0.09790019764232663,0.43600961787636133,-0.636137713883326
-0.40087003136447774,-0.5156157760783285,-1.1771897256587758,-1.1771897256587762,1.2131242896454861,-1.7526609390191283,0.43600961787636133,0.05523781097018191
-0.2304871297426476,0.025012850414012532,0.5840202913566209,0.5840202913566207,-1.710524233130803,0.20675673509300047,0.43600961787636133,-0.2738344507072665
-0.40087003136447774,0.6801740024863058,1.8886203039606186,1.8886203039606184,-0.24869997174265837,1.186465572149065,-2.2498096282420246,1.1289941509229515
-0.40087003136447774,-0.5590591478500345,-1.1771897256587758,-1.1771897256587762,1.2131242896454861,-1.7526609390191283,0.43600961787636133,-0.5270254645997804
1.8992991405302295,-0.6165448216085545,-0.06827971494537788,-0.06827971494537814,-0.24869997174265837,0.20675673509300047,0.43600961787636133,-1.3327268726348727
-0.2304871297426476,0.28391779329589667,0.5840202913566209,0.5840202913566207,-1.710524233130803,0.20675673509300047,0.43600961787636133,-0.2118297341733303
-0.40087003136447774,-0.5033287618398662,-1.1771897256587758,-1.1771897256587762,1.2131242896454861,-1.7526609390191283,0.43600961787636133,0.13970369540744534
-0.9120187362299682,-0.2632931622527635,-1.1771897256587758,-1.1771897256587762,1.2131242896454861,-1.7526609390191283,0.43600961787636133,2.2803365267090756
1.473341886475654,-0.63453652102916,-0.4596597187265772,-0.45965971872657746,-0.24869997174265837,0.09790019764232663,0.43600961787636133,0.9175932656840184
0.6214273783665033,-0.46383478750195173,0.5840202913566209,0.5840202913566207,-1.710524233130803,0.20675673509300047,0.43600961787636133,-0.38984658946148487
-1.2527845394736286,-0.3453528644882081,-0.4596597187265772,-0.45965971872657746,-0.24869997174265837,0.09790019764232663,0.43600961787636133,0.14677500504827484
